fid,OBJECTID,ADDRTYPE,ADDRNUM,UNIT,QUALIFIER,SUFFIX_FR,ARTICLE_FR,ROAD_NAME,SUFFIX_EN,DIRECTION,FULL_ADDRE,FULL_ADD_1,FULL_ROADN,FULL_ROA_1,ROAD_SIGN_,LANGUAGE_O,POSTAL_COD,CP_MUNICIP,MUNICIPALI,WARD,MUNICIPAL_,ROAD_NAME_,OT_ROAD_NA,POINT_X,POINT_Y,CREATED_DA,MODIFIED_D,GLOBALID,RELATED_AD,old_PARCEL_ASSESSMENT_ROLL_NUMBER,ZONE_CODE,ZONE_MAIN,PARCEL_ASSESSMENT_ROLL_NUMBER,match
298576,179591,Main,109,,,crois,,Nepeta,Cres,,109 Nepeta Cres,109 crois Nepeta,Nepeta Cres,crois Nepeta,crois. Nepeta Cres.,English,K1T0S5,GLOUCESTER,Gloucester,22.0,__APG5C7,__0GJIZM,RN006203,374503.5103,5020926.244,2017/07/27,2020/07/27,{572D086E-097B-46DC-9053-BE24A6CAC138},,6.1460007017586e+18,R3Z,R3,06146000701758600000,True
298577,288236,Main,3105,,,prom,,Analdea,Dr,,3105 Analdea Dr,3105 prom Analdea,Analdea Dr,prom Analdea,prom. Analdea Dr.,English,K1T3X1,GLOUCESTER,Gloucester,22.0,__3W1SCS,___2SRKP,RN002929,376017.205,5021035.078,2012/11/14,2014/08/22,{4908544D-A221-4079-899F-0A172D0038DA},,6.14600075203e+18,R1AA,R1,06146000752030000000,True
298583,71463,Main,545,,,rue,,Muscari,St,,545 Muscari St,545 rue Muscari,Muscari St,rue Muscari,rue Muscari St.,English,K1T0S3,GLOUCESTER,Gloucester,22.0,__APG6NQ,__0GJIYS,RN004797,374598.6678,5021072.2716,2017/08/23,2020/07/27,{EFF483D8-020B-4DA5-A0BD-E2D766F0E062},,6.1460007017518e+18,R3Z,R3,06146000701751800000,True
298585,385943,Main,545,,,crois,,Labrador,Cres,,545 Labrador Cres,545 crois Labrador,Labrador Cres,crois Labrador,crois. Labrador Cresc.,English,K1T0R4,GLOUCESTER,Gloucester,22.0,__0GH20X,__4LMM9P,RN008479,376057.4761,5019724.8632,,2020/07/27,{A8B1768E-EA49-4E00-A143-A942F9AF8C81},,6.1460007002332e+18,R5A[2371] H(18),R5,06146000700233200000,True
298586,474152,Main,714,,,prom,,Cedar Creek,Dr,,714 Cedar Creek Dr,714 prom Cedar Creek,Cedar Creek Dr,prom Cedar Creek,prom. Cedar Creek Dr.,English,K1T0A9,GLOUCESTER,Gloucester,22.0,__548JL8,__4QD2Y4,RN006230,375643.831,5020255.5537,2012/11/14,2024/07/29,{A8CF498E-A149-4E8D-87FC-4E4EA65E9358},,6.1460007001132e+18,R3VV[1285],R3,06146000700113200000,True
298587,326833,Main,178,,,voie,,Helen Rapp,Way,,178 Helen Rapp Way,178 voie Helen Rapp,Helen Rapp Way,voie Helen Rapp,voie Helen Rapp Way,English,K1T0P6,GLOUCESTER,Gloucester,22.0,__0WFFGX,__9E5YBE,RN004279,375478.0908,5019432.2925,,2020/07/27,{BAA7EBAE-7CDC-4DFF-A590-1C6570EAD55A},,6.1460007003856e+18,R3VV[1318],R3,06146000700385600000,True
298588,26559,Main,905,,,voie,,Bunchberry,Way,,905 Bunchberry Way,905 voie Bunchberry,Bunchberry Way,voie Bunchberry,voie Bunchberry Way,English,K1T0L7,GLOUCESTER,Gloucester,22.0,__8DB7PK,__7JL7PR,RN005630,373949.1462,5019746.9825,2012/11/14,2014/08/07,{2A5714FB-D367-4042-A71E-69A49D72D70C},,6.1460007015754e+18,R3VV[1318],R3,06146000701575400000,True
298590,247413,Main,301,,,av,,Longworth,Ave,,301 Longworth Ave,301 av Longworth,Longworth Ave,av Longworth,av. Longworth Ave.,English,K1T0T8,GLOUCESTER,Gloucester,22.0,__A7BY3L,__3D76JV,RN008618,376601.9838,5020700.5082,,2020/07/27,{74210596-E51D-4BC0-B83C-21DA86FE6FCF},,6.1460007525112e+18,R4Z,R4,06146000752511200000,True
298594,281827,Main,620,,,av,,White Alder,Ave,,620 White Alder Ave,620 av White Alder,White Alder Ave,av White Alder,av. White Alder Ave.,English,K1T0E5,GLOUCESTER,Gloucester,22.0,__64Y125,__6TF3SJ,RN001656,374927.232,5020377.747,2012/11/14,,{0314630F-607C-46E9-B266-12D6B1E0A752},,6.1460007002871e+18,R3VV[1318],R3,06146000700287100000,True
298595,100159,Main,141,,,crois,,Mangrove,Cres,,141 Mangrove Cres,141 crois Mangrove,Mangrove Cres,crois Mangrove,crois. Mangrove Cres.,English,K1T0E4,GLOUCESTER,Gloucester,22.0,__64Y1IQ,__6TW9C2,RN011669,374808.755,5020381.12,2012/11/14,,{4054D8AC-9F6C-453F-A620-052E88E86445},,6.146000700283e+18,R3VV[1318],R3,06146000700283000000,True
298596,136461,Main,301,,,voie,,Chamomile,Way,,301 Chamomile Way,301 voie Chamomile,Chamomile Way,voie Chamomile,voie Chamomile Way,English,K1T0X1,GLOUCESTER,Gloucester,22.0,__BQC8I0,__8U5M8G,RN012879,376387.1684,5021216.7409,2020/02/24,2022/08/08,{E44FF093-CC2F-4571-9332-D57EB5618D31},,6.1460007521794e+18,R3Z,R3,06146000752179400000,True
298597,441537,Main,673,,,privé,,Corporal,Priv,,673 Corporal Priv,673 privé Corporal,Corporal Priv,privé Corporal,privé Corporal Priv.,English,K1X0M8,GLOUCESTER,Gloucester,22.0,__CHRT7K,__4LL8RN,RN005926,376136.7854,5019057.1505,2022/06/29,2024/03/24,{98F3DBA3-4949-44D9-84D2-77D35A5F4831},,6.1460007017726e+18,R5Z[2556],R5,06146000701772600000,True
298598,441537,Main,673,,,privé,,Corporal,Priv,,673 Corporal Priv,673 privé Corporal,Corporal Priv,privé Corporal,privé Corporal Priv.,English,K1X0M8,GLOUCESTER,Gloucester,22.0,__CHRT7K,__4LL8RN,RN005926,376136.7854,5019057.1505,2022/06/29,2024/03/24,{98F3DBA3-4949-44D9-84D2-77D35A5F4831},,6.1460007017753e+18,R5Z[2556],R5,06146000701772600000,False
298600,264185,Main,347,,,bois,,Wood Acres,Grove,,347 Wood Acres Grove,347 bois Wood Acres,Wood Acres Grove,bois Wood Acres,bois Wood Acres Grove,English,K1T0M6,GLOUCESTER,Gloucester,22.0,__9TCAC4,__7JL8DY,RN003979,375858.9244,5020059.5932,2013/09/16,2015/11/03,{6BC8BA58-FA55-4575-8F16-ABC161580881},,6.1460007001642e+18,R3Z,R3,06146000700164200000,True
298601,448702,Main,802,,,bois,,Ovation,Grove,,802 Ovation Grove,802 bois Ovation,Ovation Grove,bois Ovation,bois Ovation Grove,English,K1T0X6,GLOUCESTER,Gloucester,22.0,__BANZ19,__A8V0IN,RN003092,375849.879,5020812.8293,2020/02/19,2024/03/24,{C29F5E47-DB6B-46EA-8268-368E24914C5E},,6.1460007525822e+18,R4Z,R4,06146000752582200000,True
298602,66476,Main,130,,,cer,,Shepody,Cir,,130 Shepody Cir,130 cer Shepody,Shepody Cir,cer Shepody,cer. Shepody Cir.,English,K1T4H9,GLOUCESTER,Gloucester,22.0,__5VPPFJ,__5SPUI7,RN002928,375209.92,5020263.565,2012/11/14,,{9A9F2387-F3F0-4515-9684-EFD4BC65DB4C},,6.1460007013116e+18,R3VV,R3,06146000701311600000,True
298603,90326,Main,685,,,rue,,Sunburst,St,,685 Sunburst St,685 rue Sunburst,Sunburst St,rue Sunburst,rue Sunburst St.,English,K1T0L2,GLOUCESTER,Gloucester,22.0,__81JFNN,__7TCBF7,RN010967,376121.735,5021367.655,2012/11/14,2015/02/25,{559F3499-98A6-4198-A660-83C202CC5A59},,6.146000751887e+18,R3Z,R3,06146000751887000000,True
298605,56174,Main,132,,,rue,,Spartina,St,,132 Spartina St,132 rue Spartina,Spartina St,rue Spartina,rue Spartina St.,English,K1T0G5,GLOUCESTER,Gloucester,22.0,__61MCKC,__61MCH3,RN001488,374819.493,5019901.262,2012/11/14,,{F1E56226-31E1-470B-8C5F-54BC3F316FF3},,6.1460007008805e+18,R3VV[1318],R3,06146000700880500000,True
298607,258182,Main,114,,,voie,,Bufflehead,Way,,114 Bufflehead Way,114 voie Bufflehead,Bufflehead Way,voie Bufflehead,voie Bufflehead Way,English,K1T0G3,GLOUCESTER,Gloucester,22.0,__67LTNU,__67LTMK,RN008702,374694.132,5020103.039,2012/11/14,,{BF58E88D-E90C-4598-BF2C-BF7CD07E387E},,6.1460007008714e+18,R3VV[1318],R3,06146000700871400000,True
298608,120592,Main,131,,,crois,,Angelonia,Cres,,131 Angelonia Cres,131 crois Angelonia,Angelonia Cres,crois Angelonia,crois. Angelonia Cres.,English,K1T0Y5,GLOUCESTER,Gloucester,22.0,__BRCL18,__0GIXT7,RN007810,374685.5287,5021074.8489,2020/03/26,2020/03/27,{4D2C9EFD-DD72-443A-92DB-50B39A789AF4},,6.1460007004721e+18,R3Z,R3,06146000700472100000,True
298609,150249,Main,803,,,place,,Ninaatik,Pl,,803 Ninaatik Pl,803 place Ninaatik,Ninaatik Pl,place Ninaatik,place Ninaatik Pl.,English,K1X0J7,GLOUCESTER,Gloucester,22.0,__BDBOBM,__APW4J0,RN005854,375238.3026,5018645.1265,2021/03/03,2023/02/02,{22A3A119-ABEA-4E53-A082-8B3CAC01DC60},,6.1460007004142e+18,R3Z,R3,06146000700414200000,True
298610,428642,Main,825,,,voie,,Loosestrife,Way,,825 Loosestrife Way,825 voie Loosestrife,Loosestrife Way,voie Loosestrife,voie Loosestrife Way,English,K1T0L8,GLOUCESTER,Gloucester,22.0,__9O21TP,__8U5M70,RN012375,376129.5989,5021325.6012,2013/04/29,2024/03/24,{AF1EE36F-79D9-4E16-A1FF-9A2C64892ED3},,6.1460007522061e+18,R3Z,R3,06146000752206100000,True
298612,329848,Main,207,,,crois,,Bulrush,Cres,,207 Bulrush Cres,207 crois Bulrush,Bulrush Cres,crois Bulrush,crois. Bulrush Cres.,English,K1T0E5,GLOUCESTER,Gloucester,22.0,__64Y1PN,__6TW9EC,RN001862,374905.0079,5020458.5515,2012/11/14,2015/02/18,{FA553A73-DE91-4108-92FF-A1E90723BB31},,6.1460007003047e+18,R3VV[1318],R3,06146000700304700000,True
298614,25061,Main,210,,,rue,,Magpie,St,,210 Magpie St,210 rue Magpie,Magpie St,rue Magpie,rue Magpie St,English,K1T0N4,GLOUCESTER,Gloucester,22.0,__9EBY7W,___2SUQ0,RN013146,375454.9903,5019610.1032,2014/10/27,2015/11/04,{036DF34E-E8B2-4D4A-AA87-7C7F857F5B6C},,6.1460007001725e+18,R3VV[1318],R3,06146000700172500000,True
298615,151236,Main,939,,,voie,,Omagaki,Way,,939 Omagaki Way,939 voie Omagaki,Omagaki Way,voie Omagaki,voie Omagaki Way,English,K1X0J2,GLOUCESTER,Gloucester,22.0,__BOQY0Y,__AOAH7J,RN011665,375588.1865,5019022.7366,2019/09/13,2023/02/02,{12DDDB52-7ECA-40AC-9147-6667FE281C7D},,6.1460007004062e+18,R3Z,R3,06146000700406200000,True
298620,153856,Main,210,,,voie,,Reisling,Way,,210 Reisling Way,210 voie Reisling,Reisling Way,voie Reisling,voie Reisling Way,English,K1T0X1,GLOUCESTER,Gloucester,22.0,__BQC7C8,__BONRHK,RN001957,376338.9008,5021247.76,2020/02/24,2020/07/27,{D2FFF5BE-421B-4645-9377-B73CDE2BBE6A},,6.1460007521791e+18,R3Z,R3,06146000752179100000,True
298622,43238,Main,545,,,rle,,Rathburn,Lane,,545 Rathburn Lane,545 rle Rathburn,Rathburn Lane,rle Rathburn,rle. Rathburn Lane,English,K1T0T3,GLOUCESTER,Gloucester,22.0,__A7BZBM,__8D4JI5,RN007118,376285.2835,5020524.1521,,2020/07/27,{E6D455C2-8CE2-4744-BA71-6B743DB4396B},,6.1460007525366e+18,R4Z,R4,06146000752536600000,True
298623,157510,Main,912,,,crois,,Verbena,Cres,,912 Verbena Cres,912 crois Verbena,Verbena Cres,crois Verbena,crois. Verbena Cres.,English,K1T0K4,GLOUCESTER,Gloucester,22.0,__8J3L3O,__7JL7OC,RN002964,374112.8676,5019312.0317,2012/11/14,2014/08/07,{8663F8AF-4DEC-4303-A195-E152F8494B17},,6.1460007014986e+18,R3VV[1318],R3,06146000701498600000,True
298628,185276,Main,537,,,voie,,Golden Sedge,Way,,537 Golden Sedge Way,537 voie Golden Sedge,Golden Sedge Way,voie Golden Sedge,voie Golden Sedge Way,English,K1T0G5,GLOUCESTER,Gloucester,22.0,__67LTKH,__67LK1C,RN006308,374751.158,5019959.55,2012/11/14,,{90314E29-6B84-4E7D-8882-2B6D628F6A09},,6.1460007008688e+18,R3VV[1318],R3,06146000700868800000,True
298629,399436,Main,570,,,plat,,Tahoe,Hts,,570 Tahoe Hts,570 plat Tahoe,Tahoe Hts,plat Tahoe,plat. Tahoe Hts.,English,K1T0X5,GLOUCESTER,Gloucester,22.0,__BAN1T4,__A8HWE1,RN010408,376401.4423,5021078.0909,2020/02/18,2023/10/10,{33921E27-2680-4415-92C8-CC50FD5F22B4},,6.1460007526138e+18,R4Z,R4,06146000752613800000,True
298631,447145,Subordinate,74,,,crois,,Mandevilla,Cres,,74 Mandevilla Cres,74 crois Mandevilla,Mandevilla Cres,crois Mandevilla,crois. Mandevilla Cres.,English,K1T0Y1,GLOUCESTER,Gloucester,22.0,__BRCMJY,__0GIYUZ,RN008621,374939.9799,5021262.023,2020/03/27,2024/03/24,{3AC2901D-5B38-4DA4-BF20-286370C4581E},__BRCMJS,,R3Z,R3,06146000700460300000,
298632,447913,Subordinate,70,,,crois,,Mandevilla,Cres,,70 Mandevilla Cres,70 crois Mandevilla,Mandevilla Cres,crois Mandevilla,crois. Mandevilla Cres.,English,K1T0Y1,GLOUCESTER,Gloucester,22.0,__BRCMJU,__0GIYUZ,RN008621,374934.7376,5021272.2599,2020/03/27,2024/03/24,{FA82E1D2-6CAA-42C3-AAE6-7D8117B06D21},__BRCMJS,,R3Z,R3,06146000700460300000,
298633,448153,Subordinate,72,,,crois,,Mandevilla,Cres,,72 Mandevilla Cres,72 crois Mandevilla,Mandevilla Cres,crois Mandevilla,crois. Mandevilla Cres.,English,K1T0Y1,GLOUCESTER,Gloucester,22.0,__BRCMJW,__0GIYUZ,RN008621,374937.1116,5021268.2849,2020/03/27,2024/03/24,{3C5F53B3-BEB1-4276-B829-9C498B7626D4},__BRCMJS,,R3Z,R3,06146000700460300000,
298634,448813,Main,68,,,crois,,Mandevilla,Cres,,68 Mandevilla Cres,68 crois Mandevilla,Mandevilla Cres,crois Mandevilla,crois. Mandevilla Cres.,English,K1T0Y1,GLOUCESTER,Gloucester,22.0,__BRCMJS,__0GIYUZ,RN008621,374930.4255,5021276.1703,2020/03/27,2024/03/24,{E18D80C8-5B6F-4A8A-8A99-1D886F43D492},,,R3Z,R3,06146000700460300000,
298635,349986,Main,616,,,av,,White Alder,Ave,,616 White Alder Ave,616 av White Alder,White Alder Ave,av White Alder,av. White Alder Ave.,English,K1T0E5,GLOUCESTER,Gloucester,22.0,__64Y121,__6TF3SJ,RN001656,374905.053,5020364.365,2012/11/14,,{0855F9BC-228F-42BF-B480-E68C906C5B78},,6.1460007002869e+18,R3VV[1318],R3,06146000700286900000,True
298636,138134,Main,3830,,,,,Marble Canyon,,,3830 Marble Canyon,3830 Marble Canyon,Marble Canyon,Marble Canyon,Marble Canyon,English,K1V1P9,GLOUCESTER,Gloucester,22.0,__35JLQN,___2SUYG,RN002325,368281.827,5016415.176,2012/11/14,,{10CF8FB6-EBB3-47B8-BC27-28F9FBB2AD16},,6.1460002645511e+18,R3VV,R3,06146000264551100000,True
298638,103294,Main,152,,,tsse,,Highgarden,Terr,,152 Highgarden Terr,152 tsse Highgarden,Highgarden Terr,tsse Highgarden,tsse. Highgarden Terr.,English,K1T0W1,GLOUCESTER,Gloucester,22.0,__ADSQQX,__9TNBXH,RN002715,376530.0154,5021001.9383,2019/02/07,2021/06/10,{81923B4A-9C2C-4A6D-9FCD-486636731049},,6.1460007525714e+18,R4Z,R4,06146000752571400000,True
298640,154387,Main,922,,,crois,,Giant Cedars,Cres,,922 Giant Cedars Cres,922 crois Giant Cedars,Giant Cedars Cres,crois Giant Cedars,crois. Giant Cedars Cres.,English,K1V1P1,GLOUCESTER,Gloucester,22.0,__31AA1R,___2SVOR,RN006950,368832.941,5015620.803,2012/11/14,,{31B047AF-7DF7-41A8-A4FD-6502A8237401},,6.14600026508e+18,R3VV,R3,06146000265080000000,True
298644,445140,Main,1014,,,crois,,Delphinium,Cres,,1014 Delphinium Cres,1014 crois Delphinium,Delphinium Cres,crois Delphinium,crois. Delphinium Cres.,English,K1T0Y7,GLOUCESTER,Gloucester,22.0,__CLRWA4,__0GIX1G,RN012803,375132.9651,5021014.4095,2022/06/08,2024/03/24,{383FA833-0762-4874-9DC2-B47B8D3F4FE0},,6.146000700501e+18,R3Z,R3,06146000700501000000,True
298647,19299,Main,207,,,rue,,Kingswell,St,,207 Kingswell St,207 rue Kingswell,Kingswell St,rue Kingswell,rue Kingswell St.,English,K1T0L1,GLOUCESTER,Gloucester,22.0,__81JFXG,__7TCCSC,RN008931,375799.9449,5021341.7505,2012/11/14,2014/08/22,{90830920-0435-4914-8099-3E2F3B4CAA0F},,6.146000751895e+18,R3Z,R3,06146000751895000000,True
298652,328220,Main,208,,,voie,,Helen Rapp,Way,,208 Helen Rapp Way,208 voie Helen Rapp,Helen Rapp Way,voie Helen Rapp,voie Helen Rapp Way,English,K1T0P6,GLOUCESTER,Gloucester,22.0,__0WFFGC,__9E5YBE,RN004279,375527.4092,5019447.9559,,2020/07/27,{E783615D-8FC8-4B47-A77D-DC99E837AB79},,6.146000700385e+18,R3VV[1318],R3,06146000700385000000,True
298653,246050,Main,767,,,av,,White Alder,Ave,,767 White Alder Ave,767 av White Alder,White Alder Ave,av White Alder,av. White Alder Ave.,English,K1T0E9,GLOUCESTER,Gloucester,22.0,__64Y19U,__6TF3SJ,RN001656,375210.721,5020672.44,2012/11/14,,{2C663E87-30E3-4114-A597-8B2E073FB2B2},,6.1460007002907e+18,R3VV[1318],R3,06146000700290700000,True
298655,65327,Main,311,,,voie,,Widgeon,Way,,311 Widgeon Way,311 voie Widgeon,Widgeon Way,voie Widgeon,voie Widgeon Way,English,K1T0E7,GLOUCESTER,Gloucester,22.0,__64Y1XP,__5SPUJW,RN003546,375104.871,5020484.79,2012/11/14,,{AB4F5998-B338-49CF-B888-4EA7AF14F75E},,6.1460007003056e+18,R3VV[1318],R3,06146000700305600000,True
298656,55061,Main,343,,,voie,,Widgeon,Way,,343 Widgeon Way,343 voie Widgeon,Widgeon Way,voie Widgeon,voie Widgeon Way,English,K1T0G1,GLOUCESTER,Gloucester,22.0,__64Y1YL,__5SPUJW,RN003546,375174.898,5020574.179,2012/11/14,,{BE2EDB2B-B4A7-41BF-8B37-1D9F864D0772},,6.146000700307e+18,R3VV[1318],R3,06146000700307000000,True
298659,150483,Main,10,,,crois,,Nettle,Cres,,10 Nettle Cres,10 crois Nettle,Nettle Cres,crois Nettle,crois. Nettle Cres.,English,K1T0W8,GLOUCESTER,Gloucester,22.0,__BQC76Q,__8U5MW6,RN000286,376218.8506,5021338.1334,2020/02/24,2023/02/02,{C705473A-3072-4844-9269-9FF525B09CC6},,6.1460007521831e+18,R3Z,R3,06146000752183100000,True
298660,333165,Main,260,,,prom,,Shuttleworth,Dr,,260 Shuttleworth Dr,260 prom Shuttleworth,Shuttleworth Dr,prom Shuttleworth,prom. Shuttleworth Dr.,English,K1T0T4,GLOUCESTER,Gloucester,22.0,__A7BX1D,__9I2XTV,RN010427,376397.7152,5020391.2665,,2020/07/27,{221ED6B7-62E3-4F8F-B971-C6803A18779E},,6.1460007525583e+18,R4Z,R4,06146000752558300000,True
298662,36179,Main,147,,,cer,,Shepody,Cir,,147 Shepody Cir,147 cer Shepody,Shepody Cir,cer Shepody,cer. Shepody Cir.,English,K1T4H6,GLOUCESTER,Gloucester,22.0,__5VPP8N,__5SPUI7,RN002928,375328.621,5020270.091,2012/11/14,,{8B68C747-5D90-417A-91D1-F9166E0123D3},,6.1460007013026e+18,R3VV,R3,06146000701302600000,True
298663,261426,Main,4362,,,prom,,Kelly Farm,Dr,,4362 Kelly Farm Dr,4362 prom Kelly Farm,Kelly Farm Dr,prom Kelly Farm,prom. Kelly Farm Dr.,English,K1T0P7,GLOUCESTER,Gloucester,22.0,__0WFBCJ,__5UW4C2,RN004657,375584.8328,5019502.1991,,2020/07/27,{00C10638-AC4B-44F4-8008-4DBEF53EDAFD},,6.1460007003977e+18,R3VV[1318],R3,06146000700397700000,True
298664,445754,Main,306,,,plct,,Solidago,Mews,,306 Solidago Mews,306 plct Solidago,Solidago Mews,plct Solidago,plct. Solidago Mews,English,K1T0Y8,GLOUCESTER,Gloucester,22.0,__CLRW7E,__0GJI6Z,RN011301,375154.5863,5021305.8559,2022/06/08,2024/03/24,{CD927D84-3E4A-44DF-94F8-80532A71C929},,6.1460007005089e+18,R3Z,R3,06146000700508900000,True
298956,150588,Main,28,,,crois,,Nettle,Cres,,28 Nettle Cres,28 crois Nettle,Nettle Cres,crois Nettle,crois. Nettle Cres.,English,K1T0W8,GLOUCESTER,Gloucester,22.0,__BQC769,__8U5MW6,RN000286,376268.518,5021366.9587,2020/02/24,2023/02/02,{F7A71016-51E2-4D56-AEFA-730906A53FAA},,6.146000752184e+18,R3Z,R3,06146000752184000000,True
298958,333559,Main,73,,,prom,,Dun Skipper,Dr,,73 Dun Skipper Dr,73 prom Dun Skipper,Dun Skipper Dr,prom Dun Skipper,prom. Dun Skipper Dr.,English,K1X0E8,GLOUCESTER,Gloucester,22.0,__ATPXAL,__0D04C8,RN005139,375802.4945,5019009.2305,,2020/07/27,{4A26EB4A-4114-41E1-AB7C-5331F6AEE972},,6.1460007012301e+18,R3Z,R3,06146000701230100000,True
298959,313053,Main,308,,,crois,,Gracewood,Cres,,308 Gracewood Cres,308 crois Gracewood,Gracewood Cres,crois Gracewood,crois. Gracewood Cres.,English,K1T0J1,GLOUCESTER,Gloucester,22.0,__9AY6IM,__7JL7FL,RN002164,374322.8101,5019622.5758,2017/03/07,2020/07/27,{DEE598A1-C513-4950-9BA5-237BEB649158},,6.1460007014482e+18,R3VV[1318],R3,06146000701448200000,True
298960,382917,Main,537,,,voie,,Creekview,Way,,537 Creekview Way,537 voie Creekview,Creekview Way,voie Creekview,voie Creekview Way,English,K1T0K6,GLOUCESTER,Gloucester,22.0,__7YLIRT,__7JQXRL,RN000621,374165.3,5019619.491,2012/11/14,2014/08/07,{C34B33AA-87F2-4B25-A932-53A05918F841},,6.1460007014864e+18,R3VV[1318],R3,06146000701486400000,True
298961,257701,Main,1025,,,rue,,Red Spruce,St,,1025 Red Spruce St,1025 rue Red Spruce,Red Spruce St,rue Red Spruce,rue Red Spruce St.,English,K1V1T5,GLOUCESTER,Gloucester,22.0,__3ALZSW,___2SVOT,RN003287,368889.344,5015359.663,2012/11/14,,{78BB57B2-922B-4446-86D7-8D767CA39AED},,6.1460002653336e+18,R3VV,R3,06146000265333600000,True
298962,72088,Main,656,,,cer,,Devonwood,Cir,,656 Devonwood Cir,656 cer Devonwood,Devonwood Cir,cer Devonwood,cer. Devonwood Cir.,English,K1T4E7,GLOUCESTER,Gloucester,22.0,__4YJFFN,__4QD2QB,RN007824,375580.158,5020384.567,2012/11/14,,{4379030A-E3DB-4B2C-9259-AD625850669B},,6.1460007001269e+18,R3VV,R3,06146000700126900000,True
298965,344339,Main,202,,,voie,,Trollius,Way,,202 Trollius Way,202 voie Trollius,Trollius Way,voie Trollius,voie Trollius Way,English,K1T0R7,GLOUCESTER,Gloucester,22.0,__APG64V,__0GJIBU,RN003869,374693.498,5020523.3357,,2020/07/27,{C78172D8-F73C-4D16-B872-AE2983E18BC0},,6.146000701639e+18,R3Z[2402],R3,06146000701639000000,True
298967,137953,Main,711,,,rue,,Willowburn,St,,711 Willowburn St,711 rue Willowburn,Willowburn St,rue Willowburn,rue Willowburn St.,English,K1T0J2,GLOUCESTER,Gloucester,22.0,__8JJT2K,__7JL8U6,RN005111,374333.379,5019839.067,2012/11/14,,{D9D5134E-941A-4E26-8808-442B1E56E19D},,6.1460007014074e+18,R3VV[1318],R3,06146000701407400000,True
298969,170164,Main,280,,,bois,,Wood Acres,Grove,,280 Wood Acres Grove,280 bois Wood Acres,Wood Acres Grove,bois Wood Acres,bois Wood Acres Grove,English,K1T0M4,GLOUCESTER,Gloucester,22.0,__9TCA7O,__7JL8DY,RN003979,375643.1827,5019907.9866,2013/09/16,2016/04/19,{27D1381C-6A7F-4469-81C9-6747390FF630},,6.1460007001781e+18,R3Z,R3,06146000700178100000,True
298970,323116,Main,78,,,prom,,Esban,Dr,,78 Esban Dr,78 prom Esban,Esban Dr,prom Esban,prom. Esban Dr.,English,K1X0H3,GLOUCESTER,Gloucester,22.0,__BNWEGY,__AOAJKL,RN006234,375655.8518,5018808.9297,2019/08/12,2020/07/27,{4D37DC94-93A6-4F59-A085-3B220FD7ABE7},,6.1460007017298e+18,R3Z,R3,06146000701729800000,True
298972,118160,Main,109,,,crois,,Flat Sedge,Cres,,109 Flat Sedge Cres,109 crois Flat Sedge,Flat Sedge Cres,crois Flat Sedge,crois. Flat Sedge Cres.,English,K1T0G8,GLOUCESTER,Gloucester,22.0,__7IAG3I,__6TF3RU,RN006059,375291.872,5020685.644,2012/11/14,,{13EA7384-DFFE-4076-B493-F1B17CAA1AE8},,6.1460007003244e+18,R3VV[1318],R3,06146000700324400000,True
298973,341713,Main,762,,,prom,,Cedar Creek,Dr,,762 Cedar Creek Dr,762 prom Cedar Creek,Cedar Creek Dr,prom Cedar Creek,prom. Cedar Creek Dr.,English,K1T0B2,GLOUCESTER,Gloucester,22.0,__58HSKA,__4QD2Y4,RN006230,375739.4772,5020090.5152,2012/11/14,2014/08/05,{5C1A2EDD-7EFC-48F0-A4AD-2C9465E5F4E8},,6.1460007013723e+18,R3VV[1285],R3,06146000701372300000,True
298974,203019,Main,337,,,prom,,Barrett Farm,Dr,,337 Barrett Farm Dr,337 prom Barrett Farm,Barrett Farm Dr,prom Barrett Farm,prom. Barrett Farm Dr.,English,K1T0Y6,GLOUCESTER,Gloucester,22.0,__BRCL9S,__96HNZC,RN005809,374689.5337,5020922.8745,2020/03/25,2023/06/19,{F00D7888-E39D-432E-AC86-D4312BB737C2},,6.1460007004829e+18,R3Z,R3,06146000700482900000,True
298975,292759,Main,567,,,voie,,Rockrose,Way,,567 Rockrose Way,567 voie Rockrose,Rockrose Way,voie Rockrose,voie Rockrose Way,English,K1T0J9,GLOUCESTER,Gloucester,22.0,__9SFR3C,__7JQXRC,RN008040,374258.4867,5019372.9554,2013/07/19,2014/08/06,{C7537E27-681A-4E6C-A6FE-D1B84EF5FC32},,6.1460007014408e+18,R5A[1318] H(18),R5,06146000701440800000,True
298979,97364,Main,404,,,voie,,Creekview,Way,,404 Creekview Way,404 voie Creekview,Creekview Way,voie Creekview,voie Creekview Way,English,K1T0J5,GLOUCESTER,Gloucester,22.0,__7YLINK,__7JQXRL,RN000621,374533.986,5019650.727,2012/11/14,,{09FA60E4-6414-4683-9926-59D4E6ADBAB6},,6.1460007014926e+18,R3VV[1318],R3,06146000701492600000,True
298980,444035,Main,515,,,voie,,Nemesia,Way,,515 Nemesia Way,515 voie Nemesia,Nemesia Way,voie Nemesia,voie Nemesia Way,English,K1T0Y7,GLOUCESTER,Gloucester,22.0,__CLRWFA,__0GJIZZ,RN000035,375160.7316,5021122.1295,2022/06/08,2024/03/24,{1A50678E-AD72-4928-AE63-AD5A8E734065},,6.1460007005048e+18,R3Z,R3,06146000700504800000,True
