fid,OBJECTID,ADDRTYPE,ADDRNUM,UNIT,QUALIFIER,SUFFIX_FR,ARTICLE_FR,ROAD_NAME,SUFFIX_EN,DIRECTION,FULL_ADDRE,FULL_ADD_1,FULL_ROADN,FULL_ROA_1,ROAD_SIGN_,LANGUAGE_O,POSTAL_COD,CP_MUNICIP,MUNICIPALI,WARD,MUNICIPAL_,ROAD_NAME_,OT_ROAD_NA,POINT_X,POINT_Y,CREATED_DA,MODIFIED_D,GLOBALID,RELATED_AD,old_PARCEL_ASSESSMENT_ROLL_NUMBER,ZONE_CODE,ZONE_MAIN,PARCEL_ASSESSMENT_ROLL_NUMBER,match
354690,457306,Subordinate,6320,,,rue,,Ottawa,St,O./W.,6320 Ottawa St W.,6320 rue Ottawa O.,Ottawa St W.,rue Ottawa O.,rue Ottawa St. O./W.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2YIMYC,__AUSHJQ,RN010038,356935.3927,5004537.0415,2024/03/26,2024/04/29,{BA74E25C-9DA1-465D-9EEC-FB32EC8B3E71},__AVS2U3,6.14273815343e+18,V2E[902r]-h,V2,06142738153430000000,True
354691,457291,Subordinate,627,,,crois,,Bronze Copper,Cres,,627 Bronze Copper Cres,627 crois Bronze Copper,Bronze Copper Cres,crois Bronze Copper,crois. Bronze Copper Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2YIMFT,__BF7SIL,RN009257,356997.3789,5004538.7883,2024/04/02,2024/04/29,{B394D161-4BF0-4FD0-8C99-D98A7EBD4CD6},__AVS2U3,6.14273815343e+18,V2E[902r]-h,V2,06142738153430000000,True
354692,457357,Subordinate,637,,,crois,,Bronze Copper,Cres,,637 Bronze Copper Cres,637 crois Bronze Copper,Bronze Copper Cres,crois Bronze Copper,crois. Bronze Copper Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2YIMFY,__BF7SIL,RN009257,357053.5089,5004540.0334,2024/04/02,2024/04/29,{CB07A1F8-D294-4FD6-A006-197AC97D3553},__AVS2U3,6.14273815343e+18,V2E[902r]-h,V2,06142738153430000000,True
354693,457193,Subordinate,6318,,,rue,,Ottawa,St,O./W.,6318 Ottawa St W.,6318 rue Ottawa O.,Ottawa St W.,rue Ottawa O.,rue Ottawa St. O./W.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2YIMYB,__AUSHJQ,RN010038,356942.2116,5004545.1389,2024/03/26,2024/04/29,{942EA667-6AEC-4BB4-ACFF-EF51897050B7},__AVS2U3,6.14273815343e+18,V2E[902r]-h,V2,06142738153430000000,True
354694,457428,Subordinate,635,,,crois,,Bronze Copper,Cres,,635 Bronze Copper Cres,635 crois Bronze Copper,Bronze Copper Cres,crois Bronze Copper,crois. Bronze Copper Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2YIMFX,__BF7SIL,RN009257,357044.1723,5004547.0098,2024/04/02,2024/04/29,{E0DFA1A2-3AE2-456D-B537-14CC4F8CCC28},__AVS2U3,6.14273815343e+18,V2E[902r]-h,V2,06142738153430000000,True
354695,457462,Subordinate,629,,,crois,,Bronze Copper,Cres,,629 Bronze Copper Cres,629 crois Bronze Copper,Bronze Copper Cres,crois Bronze Copper,crois. Bronze Copper Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2YIMFU,__BF7SIL,RN009257,357005.7834,5004547.8155,2024/04/02,2024/04/29,{EB07BE43-430B-46EB-B618-632663FA8D99},__AVS2U3,6.14273815343e+18,V2E[902r]-h,V2,06142738153430000000,True
354696,457151,Subordinate,6316,,,rue,,Ottawa,St,O./W.,6316 Ottawa St W.,6316 rue Ottawa O.,Ottawa St W.,rue Ottawa O.,rue Ottawa St. O./W.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2YIMYA,__AUSHJQ,RN010038,356949.4567,5004551.5316,2024/03/26,2024/04/29,{86F19CAD-3570-43B7-8EFA-A09166EB8AEC},__AVS2U3,6.14273815343e+18,V2E[902r]-h,V2,06142738153430000000,True
354697,457496,Subordinate,633,,,crois,,Bronze Copper,Cres,,633 Bronze Copper Cres,633 crois Bronze Copper,Bronze Copper Cres,crois Bronze Copper,crois. Bronze Copper Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2YIMFW,__BF7SIL,RN009257,357034.8781,5004554.7142,2024/04/02,2024/04/29,{F4205112-C610-4605-973C-CAB31FB75EA9},__AVS2U3,6.14273815343e+18,V2E[902r]-h,V2,06142738153430000000,True
354698,457079,Subordinate,631,,,crois,,Bronze Copper,Cres,,631 Bronze Copper Cres,631 crois Bronze Copper,Bronze Copper Cres,crois Bronze Copper,crois. Bronze Copper Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2YIMFV,__BF7SIL,RN009257,357021.2354,5004557.764,2024/04/02,2024/04/29,{6DDE034D-8D1D-4185-BCB0-60CE3CDBAA7F},__AVS2U3,6.14273815343e+18,V2E[902r]-h,V2,06142738153430000000,True
354699,457232,Subordinate,6314,,,rue,,Ottawa,St,O./W.,6314 Ottawa St W.,6314 rue Ottawa O.,Ottawa St W.,rue Ottawa O.,rue Ottawa St. O./W.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2YIMY0,__AUSHJQ,RN010038,356958.2644,5004557.9244,2024/03/26,2024/04/29,{9EFEC7D7-3380-4183-B4C4-9A829D731130},__AVS2U3,6.14273815343e+18,V2E[902r]-h,V2,06142738153430000000,True
354700,457032,Subordinate,6312,,,rue,,Ottawa,St,O./W.,6312 Ottawa St W.,6312 rue Ottawa O.,Ottawa St W.,rue Ottawa O.,rue Ottawa St. O./W.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2YIMY9,__AUSHJQ,RN010038,356965.2254,5004564.4591,2024/03/26,2024/04/29,{5FEAC49B-000F-4BDB-92F8-3993F92E23BA},__AVS2U3,6.14273815343e+18,V2E[902r]-h,V2,06142738153430000000,True
354701,457102,Subordinate,6310,,,rue,,Ottawa,St,O./W.,6310 Ottawa St W.,6310 rue Ottawa O.,Ottawa St W.,rue Ottawa O.,rue Ottawa St. O./W.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2YIMY8,__AUSHJQ,RN010038,356971.9022,5004569.7154,2024/03/26,2024/04/29,{7493BE8E-6085-4202-A279-78CAD5F7C50F},__AVS2U3,6.14273815343e+18,V2E[902r]-h,V2,06142738153430000000,True
354702,457248,Subordinate,6308,,,rue,,Ottawa,St,O./W.,6308 Ottawa St W.,6308 rue Ottawa O.,Ottawa St W.,rue Ottawa O.,rue Ottawa St. O./W.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2YIMY7,__AUSHJQ,RN010038,356979.5735,5004577.6707,2024/03/26,2024/04/29,{A4720221-C2D3-4942-849C-DE37C9A3591E},__AVS2U3,6.14273815343e+18,V2E[902r]-h,V2,06142738153430000000,True
354714,386055,Main,8240,,,ch,,Fernbank,Rd,,8240 Fernbank Rd,8240 ch Fernbank,Fernbank Rd,ch Fernbank,ch. Fernbank Rd.,English,K0A1B0,ASHTON,Goulbourn,21.0,__32GMWW,___2SU42,RN007861,343649.726,5005271.785,2012/11/14,,{A20B20BA-0FE7-4BAF-9D65-35B39AEE4343},,6.1427182014703e+18,RU,RU,06142718201470300000,True
354715,623,Subordinate,8226,,,ch,,Fernbank,Rd,,8226 Fernbank Rd,8226 ch Fernbank,Fernbank Rd,ch Fernbank,ch. Fernbank Rd.,English,K0A1B0,ASHTON,Goulbourn,21.0,__44FQXN,___2SU42,RN007861,343649.726,5005271.785,2012/11/14,,{40724660-8770-4ED1-B7A8-3D7E7942C23E},__32GMWW,6.1427182014703e+18,RU,RU,06142718201470300000,True
354719,425677,Main,115,,,cer,,Talos,Cir,,115 Talos Cir,115 cer Talos,Talos Cir,cer Talos,cer. Talos Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__9UNMAH,__82VAKF,RN002562,356045.8273,5006490.6676,2013/10/04,2024/03/24,{BFE9F2F2-6C8C-4726-B055-17529D588543},,6.1427381513653e+18,V1C,V1,06142738151365300000,True
354723,429467,Main,102,,,rue,,Queen Charlotte,St,,102 Queen Charlotte St,102 rue Queen Charlotte,Queen Charlotte St,rue Queen Charlotte,rue Queen Charlotte St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__4QCNIQ,__3AJ6R6,RN011615,357002.537,5004903.937,2012/11/14,2024/03/24,{89BC3EA0-EDD8-4CDA-9A42-71BCFEFD6866},,6.1427381533e+18,V1C,V1,06142738153300000000,True
354732,425406,Main,121,,,rue,,Martin,St,,121 Martin St,121 rue Martin,Martin St,rue Martin,rue Martin St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__3W3XOQ,___2SRF1,RN010289,356655.687,5005652.463,2012/11/14,2024/03/24,{77B574CC-B705-4864-A76C-AA618A3EC6DD},,6.1427381524912e+18,V1C,V1,06142738152491200000,True
354739,265768,Main,115,,,crois,,Hackamore,Cres,,115 Hackamore Cres,115 crois Hackamore,Hackamore Cres,crois Hackamore,crois. Hackamore Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGUE,__0GPKJ2,RN007149,356008.0279,5005247.4515,2020/01/10,2020/07/27,{4BF5BF11-681D-484F-8298-6EED72AEFFE8},,6.1427381536575e+18,V2E[779r],V2,06142738153657500000,True
354751,425463,Main,114,,,rue,,Fortune,St,,114 Fortune St,114 rue Fortune,Fortune St,rue Fortune,rue Fortune St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__7XDB0S,___2SSHS,RN011069,357168.3,5004936.306,2012/11/14,2024/03/24,{863FEA6B-C512-417C-AC23-562E79160AFC},,6.1427381528401e+18,V1C,V1,06142738152840100000,True
354767,322334,Main,35,,,rue,,Fortune,St,,35 Fortune St,35 rue Fortune,Fortune St,rue Fortune,rue Fortune St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__3W3W3E,___2SSHS,RN011069,356547.998,5005540.18,2012/11/14,,{F352733E-6846-44CE-BDFA-DAC518142CD4},,6.142738152911e+18,V1C,V1,06142738152911000000,True
354770,451981,Main,90,,,rue,,Martin,St,,90 Martin St,90 rue Martin,Martin St,rue Martin,rue Martin St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__31B17S,___2SRF1,RN010289,356990.202,5005887.351,2012/11/14,2024/03/24,{099C8FA7-F1BD-4803-BA40-3BE88B370F7D},,6.14273815047e+18,V1C,V1,06142738150470000000,True
354772,281561,Main,31,,,rue,,Fowler,St,,31 Fowler St,31 rue Fowler,Fowler St,rue Fowler,rue Fowler St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__3W3XPY,___2SSHT,RN008925,356727.492,5005761.199,2012/11/14,,{7602E49E-4AE5-4FE8-83AA-21F0E22B68C3},,6.14273815195e+18,V1C,V1,06142738151950000000,True
354778,451614,Main,8,,,prom,,Richland,Dr,,8 Richland Dr,8 prom Richland,Richland Dr,prom Richland,prom. Richland Dr.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__32FD6I,___2SREM,RN010404,358082.936,5004643.652,2012/11/14,2024/03/24,{AC2DFF35-75EE-4BBA-9DD7-D0CD4C9FAE69},,6.1427381535539e+18,V1B,V1,06142738153553900000,True
354779,196439,Main,3706,,,rue,,McBean,St,,3706 McBean St,3706 rue McBean,McBean St,rue McBean,rue McBean St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__32RPOX,___2SRF5,RN001097,357697.73,5005070.891,2012/11/14,,{97CC156E-DCDC-495B-92DB-5717DEE6FB13},,6.14273815345e+18,V1C[386r]-h,V1,06142738153450000000,True
354780,425011,Subordinate,6146,,,rue,,Ottawa,St,,6146 Ottawa St,6146 rue Ottawa,Ottawa St,rue Ottawa,rue Ottawa St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__4T11BV,___2SREV,RN005386,357697.73,5005070.891,2012/11/14,2024/03/24,{140859D0-F588-466B-A3E0-316A2E6D46DF},__32RPOX,6.14273815345e+18,V1C[386r]-h,V1,06142738153450000000,True
354787,311983,Main,11,,,cours,,Pacing,Walk,,11 Pacing Walk,11 cours Pacing,Pacing Walk,cours Pacing,cours Pacing Walk,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGL2,__BI9ZOY,RN011657,356279.5267,5005037.5138,2020/01/10,2020/07/27,{2467E03E-CA7A-4F5C-B8FA-9E8B90475EC2},,6.1427381536433e+18,V2E[779r],V2,06142738153643300000,True
354788,435775,Main,159,,,cer,,Yearling,Cir,,159 Yearling Cir,159 cer Yearling,Yearling Cir,cer Yearling,cer. Yearling Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7AIX,__BF7HHK,RN000959,356206.7755,5004850.0065,2022/06/29,2024/03/24,{DAA0B473-B2D5-4CE3-B8B7-56900893844E},,6.1427381537114e+18,V3B[903r],V3,06142738153711400000,True
354810,93676,Main,6212,,,rue,,Perth,St,,6212 Perth St,6212 rue Perth,Perth St,rue Perth,rue Perth St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__4LM50N,___2SRE2,RN010752,356459.945,5005941.135,2012/11/14,,{DADBFE8F-F8F1-48DF-A8E2-5119C61A0B2C},,6.14273815216e+18,VM8,VM,06142738152160000000,True
354817,435018,Main,525,,,tsse,,Filly,Terr,,525 Filly Terr,525 tsse Filly,Filly Terr,tsse Filly,tsse. Filly Terr.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI700P,__BF6FXR,RN012323,356440.9145,5005129.5486,2022/06/29,2024/03/24,{13AC22E9-3F2E-4650-BAB9-8AC52C8994A8},,6.142738153701e+18,V2E[902r],V2,06142738153701000000,True
354818,315328,Main,87,,,crois,,Bald Eagle,Cres,,87 Bald Eagle Cres,87 crois Bald Eagle,Bald Eagle Cres,crois Bald Eagle,crois. Bald Eagle Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__0JI8XN,__7TE982,RN004756,355810.6981,5006225.139,2015/02/02,2015/04/28,{EF5A3334-F7CD-4010-9261-DFBCD5D1314D},,6.1427381511584e+18,V1C,V1,06142738151158400000,True
354822,86257,Main,172,,,cer,,Equitation,Cir,,172 Equitation Cir,172 cer Equitation,Equitation Cir,cer Equitation,cer. Equitation Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK6L6,__0GPLNH,RN002474,355827.7815,5005274.2371,,2020/07/27,{DD7B9EAB-B819-48A0-B718-3F151B13B4B9},,6.1427381536264e+18,V3B[780r],V3,06142738153626400000,True
354823,450838,Main,109,,,rue,,Queen Charlotte,St,,109 Queen Charlotte St,109 rue Queen Charlotte,Queen Charlotte St,rue Queen Charlotte,rue Queen Charlotte St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__4QCNJT,__3AJ6R6,RN011615,357001.128,5004787.426,2012/11/14,2024/03/24,{E5FD6226-75F8-4BD3-8860-D95E93EDF7C2},,6.1427381534403e+18,V1C,V1,06142738153440300000,True
354825,89375,Main,80,,,crois,,Hackamore,Cres,,80 Hackamore Cres,80 crois Hackamore,Hackamore Cres,crois Hackamore,crois. Hackamore Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGSI,__0GPKJ2,RN007149,355909.8673,5005252.4786,2020/01/10,2020/07/27,{D5926B0B-B457-4340-96ED-EF2CEEF24CC6},,6.1427381536612e+18,V2E[779r],V2,06142738153661200000,True
354827,426263,Main,6181,,,rue,,Ottawa,St,,6181 Ottawa St,6181 rue Ottawa,Ottawa St,rue Ottawa,rue Ottawa St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__32RXI1,___2SREV,RN005386,357446.585,5005069.325,2012/11/14,2024/03/24,{5298349A-D15F-4AC9-BA54-C5F877D8EC98},,6.14273815182e+18,V1C,V1,06142738151820000000,True
354830,435735,Main,147,,,cer,,Yearling,Cir,,147 Yearling Cir,147 cer Yearling,Yearling Cir,cer Yearling,cer. Yearling Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7AIL,__BF7HHK,RN000959,356216.566,5004881.6359,2022/06/29,2024/03/24,{CF8C7FFF-61EB-4EB2-A6B5-5FF7CE35B1BB},,6.142738153709e+18,V3B[903r],V3,06142738153709000000,True
354840,344945,Main,6206,,,rue,,Perth,St,,6206 Perth St,6206 rue Perth,Perth St,rue Perth,rue Perth St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__3W3XPI,___2SRE2,RN010752,356482.508,5005962.685,2012/11/14,,{DF65CB51-C6BE-4DE4-9C35-89ADB117B44F},,6.14273815217e+18,VM8,VM,06142738152170000000,True
354841,435237,Main,108,,,cer,,Yearling,Cir,,108 Yearling Cir,108 cer Yearling,Yearling Cir,cer Yearling,cer. Yearling Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI70BH,__BF7HHK,RN000959,356295.8172,5004997.8378,2022/06/29,2024/03/24,{4F6B1BFC-B96E-4EB5-BC44-5169C411FAE5},,6.1427381537026e+18,V2E[902r],V2,06142738153702600000,True
354842,266216,Main,260,,,ch,,Meynell,Rd,,260 Meynell Rd,260 ch Meynell,Meynell Rd,ch Meynell,ch. Meynell Rd.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK5T5,__0GPLQ9,RN005637,356216.3117,5005209.1196,,2020/10/23,{76AE79D0-9120-41B1-9D48-55CD2B47A13E},,6.1427381536349e+18,V2E[779r],V2,06142738153634900000,True
354857,50389,Main,243,,,tsse,,Pursuit,Terr,,243 Pursuit Terr,243 tsse Pursuit,Pursuit Terr,tsse Pursuit,tsse. Pursuit Terr.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNFGD,__BIH732,RN012857,356115.1805,5004998.1438,2020/01/10,2020/07/27,{1D457742-6AB9-46AA-9478-A196CD39B043},,6.1427381536475e+18,V2E[779r],V2,06142738153647500000,True
354860,312335,Main,67,,,crois,,Reynard,Cres,,67 Reynard Cres,67 crois Reynard,Reynard Cres,crois Reynard,crois. Reynard Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK6JS,__0GPLLC,RN006109,356395.8327,5005190.1947,,2020/07/27,{08B64882-4136-4744-BDD5-F256D3992575},,6.1427381536398e+18,V2E[779r],V2,06142738153639800000,True
354898,451210,Main,32,,,crois,,Underhill,Cres,,32 Underhill Cres,32 crois Underhill,Underhill Cres,crois Underhill,crois. Underhill Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__3W3WSC,___2SRDM,RN001005,357770.569,5004261.14,2012/11/14,2024/03/24,{472C4640-CAD5-4E10-BF92-E9AB5EB5CDEF},,6.1427381535521e+18,V1B,V1,06142738153552100000,True
354911,24332,Main,222,,,tsse,,Pursuit,Terr,,222 Pursuit Terr,222 tsse Pursuit,Pursuit Terr,tsse Pursuit,tsse. Pursuit Terr.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNFFH,__BIH732,RN012857,356099.7023,5005089.0283,2020/01/10,2020/07/27,{6CF0D642-0B7E-4E9A-AAE2-E81CF34FF1AD},,6.1427381536503e+18,V2E[779r],V2,06142738153650300000,True
354912,435647,Main,360,,,ch,,Meynell,Rd,,360 Meynell Rd,360 ch Meynell,Meynell Rd,ch Meynell,ch. Meynell Rd.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7A5G,__0GPLQ9,RN005637,356510.4363,5004884.902,2022/06/29,2024/03/24,{B8B55B55-1AEA-4D3E-9189-46039DA68377},,6.1427381536837e+18,V2E[902r],V2,06142738153683700000,True
354922,435317,Main,175,,,cer,,Yearling,Cir,,175 Yearling Cir,175 cer Yearling,Yearling Cir,cer Yearling,cer. Yearling Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7AID,__BF7HHK,RN000959,356236.251,5004847.1342,2022/06/29,2024/03/24,{64C0348D-9051-470C-BBCC-266DA8A3D9AA},,6.1427381536931e+18,V2E[902r],V2,06142738153693100000,True
354927,42122,Main,820,,,place,,Bascule,Pl,,820 Bascule Pl,820 place Bascule,Bascule Pl,place Bascule,place Bascule Place,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQT3MS,__0GPLH6,RN003505,355976.9946,5005637.7392,2020/01/16,2020/07/27,{C3D34956-43B7-48E6-B36F-DC5BA4C72CE7},,6.1427381536695e+18,V3B[780r],V3,06142738153669500000,True
354931,88250,Main,2028,,,rue,,Postilion,St,,2028 Postilion St,2028 rue Postilion,Postilion St,rue Postilion,rue Postilion St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNG0Y,__BIH1OF,RN004582,355934.7891,5005803.8307,2020/01/10,2020/07/27,{44F5CA0B-E04A-4176-A42F-2F1A1D6DD878},,6.1427381536649e+18,V3B[780r],V3,06142738153664900000,True
354933,466578,Main,303,,,ch,,Trammel,Rd,,303 Trammel Rd,303 ch Trammel,Trammel Rd,ch Trammel,chemin Trammel Road,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGFS,__BIH6T1,RN003218,355782.2722,5005701.3327,2020/01/10,2024/08/05,{816D17BC-2562-47BB-8A2A-1AE955C83E70},,6.1427381537336e+18,V3B[780r],V3,06142738153733600000,True
354957,435050,Main,401,,,ch,,Meynell,Rd,,401 Meynell Rd,401 ch Meynell,Meynell Rd,ch Meynell,ch. Meynell Rd.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7B1N,__0GPLQ9,RN005637,356592.4679,5004639.7059,2021/12/17,2024/03/24,{19BF9B32-1871-45DA-9DC0-9CCBCA05BACA},,6.1427381537062e+18,RI[904r],RI,06142738153706200000,True
354958,117586,Main,607,,,cour,,Noriker,Crt,,607 Noriker Crt,607 cour Noriker,Noriker Crt,cour Noriker,cour Noriker Crt.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK6QS,__0GPLO2,RN003770,356361.5133,5005117.5373,,2020/07/27,{A1C48F0C-F370-4045-9161-43C698D44ECC},,6.1427381536388e+18,V2E[779r],V2,06142738153638800000,True
354959,169607,Main,65,,,rue,,Fowler,St,,65 Fowler St,65 rue Fowler,Fowler St,rue Fowler,rue Fowler St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__31AFSJ,___2SSHT,RN008925,356953.172,5005468.742,2012/11/14,,{7A76389D-808F-4CFC-9E64-92C2E76552AF},,6.14273815207e+18,RI2 H(15),RI,06142738152070000000,True
354960,232168,Subordinate,71,,,rue,,Fowler,St,,71 Fowler St,71 rue Fowler,Fowler St,rue Fowler,rue Fowler St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__31AFSD,___2SSHT,RN008925,356953.172,5005468.742,2012/11/14,,{1015A5EE-53E2-4358-9853-762547EC939C},__31AFSJ,6.14273815207e+18,RI2 H(15),RI,06142738152070000000,True
354965,16467,Main,13,,,crois,,Pelham,Cres,,13 Pelham Cres,13 crois Pelham,Pelham Cres,crois Pelham,crois. Pelham Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK5CD,__0GPLNF,RN007849,356156.4608,5005287.5325,,2020/07/27,{FBD5A356-8517-4B7F-879F-4093114AD95B},,6.1427381536313e+18,V2E[779r],V2,06142738153631300000,True
354967,427416,Subordinate,129,,,rue,,Burke,St,,129 Burke St,129 rue Burke,Burke St,rue Burke,rue Burke St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__31AFMH,___2SSI1,RN000964,357024.072,5005165.089,2012/11/14,2024/03/24,{77DF95DA-3C38-427B-AA81-8DBE87E27F74},__31AFLL,6.14273815279e+18,RI2 H(15),RI,06142738152790000000,True
354968,452506,Main,127,,,rue,,Burke,St,,127 Burke St,127 rue Burke,Burke St,rue Burke,rue Burke St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__31AFLL,___2SSI1,RN000964,357024.072,5005165.089,2012/11/14,2024/03/24,{8BD02540-822D-48E9-A31C-0417239F51D4},,6.14273815279e+18,RI2 H(15),RI,06142738152790000000,True
354971,435073,Main,186,,,cer,,Yearling,Cir,,186 Yearling Cir,186 cer Yearling,Yearling Cir,cer Yearling,cer. Yearling Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI70DN,__BF7HHK,RN000959,356300.3861,5004864.0676,2022/06/29,2024/03/24,{1F507577-97B1-4759-9583-0EDE596FBDC2},,6.1427381536922e+18,V2E[902r],V2,06142738153692200000,True
354985,335227,Main,55,,,crois,,Bald Eagle,Cres,,55 Bald Eagle Cres,55 crois Bald Eagle,Bald Eagle Cres,crois Bald Eagle,crois. Bald Eagle Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__826S5V,__7TE982,RN004756,355944.483,5006145.706,2012/11/14,2015/04/28,{F7C55118-F053-47AE-872E-1412DAD8D244},,6.1427381516415e+18,V1C,V1,06142738151641500000,True
355031,4428,Main,517,,,av,,Oldenburg,Ave,,517 Oldenburg Ave,517 av Oldenburg,Oldenburg Ave,av Oldenburg,av. Oldenburg Ave.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGYX,__0GPLPC,RN004895,355831.3922,5005577.6045,2020/01/10,2020/07/27,{7F4D9819-2558-4455-A6CB-0844B12C089E},,6.1427381536638e+18,V3B[780r],V3,06142738153663800000,True
355034,434650,Main,137,,,cer,,Yearling,Cir,,137 Yearling Cir,137 cer Yearling,Yearling Cir,cer Yearling,cer. Yearling Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7AHB,__BF7HHK,RN000959,356243.0243,5004906.2422,2022/06/29,2024/03/24,{B403D02E-72BA-43B5-9CD9-50FF87093673},,6.1427381537095e+18,V3B[903r],V3,06142738153709500000,True
355038,451195,Main,50,,,rue,,Fortune,St,,50 Fortune St,50 rue Fortune,Fortune St,rue Fortune,rue Fortune St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__4QGZF2,___2SSHS,RN011069,356731.487,5005428.126,2012/11/14,2024/03/24,{442E37F1-EAAD-4F72-8A7A-EFC61C516120},,6.1427381527802e+18,V1C,V1,06142738152780200000,True
355061,452138,Main,113,,,rue,,Lennox,St,S.,113 Lennox St S.,113 rue Lennox S.,Lennox St S.,rue Lennox S.,rue Lennox St. S.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AU7V8Q,__AURGG2,RN010132,357471.6347,5005197.5024,2017/11/29,2024/03/24,{3138C617-F705-4989-9CCC-814E21E11B3F},,6.1427381515e+18,V1C,V1,06142738151500000000,True
355068,128995,Main,325,,,ch,,Trammel,Rd,,325 Trammel Rd,325 ch Trammel,Trammel Rd,ch Trammel,chemin Trammel Road,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGFE,__BIH6T1,RN003218,355852.387,5005763.7745,2020/01/10,2020/07/27,{F2D19468-413E-44F4-9628-880CF197225F},,6.1427381536777e+18,V3B[780r],V3,06142738153677700000,True
355079,435549,Main,139,,,av,,Green Ash,Ave,,139 Green Ash Ave,139 av Green Ash,Green Ash Ave,av Green Ash,av. Green Ash Ave.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7B88,__BF7SFO,RN003507,356572.0627,5004502.5253,2021/12/13,2024/03/24,{9DFB0A9B-F1D9-4616-BFC4-BAA5D8855D33},,6.1427381536863e+18,V2E[902r],V2,06142738153686300000,True
355087,160881,Main,2019,,,rue,,Postilion,St,,2019 Postilion St,2019 rue Postilion,Postilion St,rue Postilion,rue Postilion St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGAQ,__BIH1OF,RN004582,355945.7983,5005750.0073,2020/01/10,2023/05/26,{4303D685-1C1C-445B-9F5B-3B3699215C84},,6.1427381537118e+18,V3B[780r],V3,06142738153711800000,True
